"","date","individual_ID","region","day","n_day","temp_tmt_C","humidity_tmt_percent","trial_number","TEWL_g_m2h"
"323",2021-05-18,"109","head","after",1,25,"dry",4,21.78
"324",2021-05-18,"109","mite","after",1,25,"dry",4,17.31
"325",2021-05-18,"109","vent","after",1,25,"dry",4,21.32
"326",2021-05-18,"113","dewl","after",1,25,"dry",4,15.53
"327",2021-05-18,"113","dors","after",1,25,"dry",4,20.4
"328",2021-05-18,"113","head","after",1,25,"dry",4,21.11
"329",2021-05-18,"113","mite","after",1,25,"dry",4,17.07
"330",2021-05-18,"113","vent","after",1,25,"dry",4,32.37
"331",2021-05-18,"114","dewl","after",1,25,"humid",4,51.6
"332",2021-05-18,"114","dors","after",1,25,"humid",4,33.38
"333",2021-05-18,"114","head","after",1,25,"humid",4,48.98
"334",2021-05-18,"114","vent","after",1,25,"humid",4,74.55
"335",2021-05-18,"117","dewl","after",1,25,"humid",4,25.22
"336",2021-05-18,"117","dors","after",1,25,"humid",4,38.44
"337",2021-05-18,"117","head","after",1,25,"humid",4,30.11
"338",2021-05-18,"117","mite","after",1,25,"humid",4,15.52
"339",2021-05-18,"117","vent","after",1,25,"humid",4,51.8
"340",2021-05-18,"118","dewl","after",1,25,"humid",4,35.84
"341",2021-05-18,"118","dors","after",1,25,"humid",4,24.93
"342",2021-05-18,"118","head","after",1,25,"humid",4,22.75
"343",2021-05-18,"118","mite","after",1,25,"humid",4,16.5
"344",2021-05-18,"118","vent","after",1,25,"humid",4,36.81
"345",2021-05-18,"122","dewl","after",1,25,"dry",4,47.69
"346",2021-05-18,"122","dors","after",1,25,"dry",4,26.24
"347",2021-05-18,"122","head","after",1,25,"dry",4,33.86
"348",2021-05-18,"122","mite","after",1,25,"dry",4,48.63
"349",2021-05-18,"122","vent","after",1,25,"dry",4,62.84
