"","date","individual_ID","region","TEWL_g_m2h","day","n_day","cloacal_temp_C","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","notes"
"47",2021-05-04,"54","Head",17.56,"after",1,20,25,"Humid","2","complete",""
"48",2021-05-04,"54","Dewlap",10.28,"after",1,20,25,"Humid","2","complete",""
"49",2021-05-04,"54","Mite Patch",23.16,"after",1,20,25,"Humid","2","complete",""
"50",2021-05-04,"73","Dewlap",21.37,"after",1,19,25,"Humid","2","complete",""
"51",2021-05-04,"73","Ventrum",24.94,"after",1,19,25,"Humid","2","complete",""
"52",2021-05-04,"73","Head",18.45,"after",1,19,25,"Humid","2","complete",""
"53",2021-05-04,"73","Dewlap",15.01,"after",1,19,25,"Humid","2","complete",""
"54",2021-05-04,"73","Mite Patch",8.81,"after",1,19,25,"Humid","2","complete",""
"55",2021-05-04,"66","Dorsum",5.54,"after",1,22,25,"Dry","2","complete",""
"56",2021-05-04,"66","Ventrum",10.79,"after",1,22,25,"Dry","2","complete",""
"57",2021-05-04,"66","Head",8.92,"after",1,22,25,"Dry","2","complete",""
"58",2021-05-04,"66","Dewlap",10.59,"after",1,22,25,"Dry","2","complete",""
"59",2021-05-04,"66","Mite Patch",7.48,"after",1,22,25,"Dry","2","complete",""
"60",2021-05-11,"81","Dorsum",22.51,"after",1,24,25,"Dry","3","complete",""
"61",2021-05-11,"81","Ventrum",52.73,"after",1,24,25,"Dry","3","complete",""
"62",2021-05-11,"81","Head",26.55,"after",1,24,25,"Dry","3","complete",""
"63",2021-05-11,"81","Dewlap",52.69,"after",1,24,25,"Dry","3","complete",""
"64",2021-05-11,"81","Mite Patch",15.46,"after",1,24,25,"Dry","3","complete",""
"65",2021-05-11,"99","Dorsum",64.35,"after",1,21,25,"Humid","3","complete",""
"66",2021-05-11,"99","Ventrum",77.91,"after",1,21,25,"Humid","3","complete",""
"67",2021-05-11,"99","Head",76.02,"after",1,21,25,"Humid","3","complete",""
"68",2021-05-11,"99","Dewlap",85.36,"after",1,21,25,"Humid","3","complete",""
"69",2021-05-11,"99","Mite Patch",97.98,"after",1,21,25,"Humid","3","complete",""
"70",2021-05-11,"92","Dorsum",56.16,"after",1,23,25,"Humid","3","complete",""
"71",2021-05-11,"92","Ventrum",79.07,"after",1,23,25,"Humid","3","complete",""
"72",2021-05-11,"92","Head",40.01,"after",1,23,25,"Humid","3","complete",""
"73",2021-05-11,"92","Dewlap",38.73,"after",1,23,25,"Humid","3","complete",""
"74",2021-05-11,"92","Mite Patch",19.62,"after",1,23,25,"Humid","3","complete",""
"75",2021-05-11,"96","Dorsum",18.01,"after",1,22,25,"Humid","3","complete",""
"76",2021-05-11,"96","Ventrum",32.57,"after",1,22,25,"Humid","3","complete",""
"77",2021-05-11,"96","Head",34.95,"after",1,22,25,"Humid","3","complete",""
"78",2021-05-11,"96","Dewlap",19.22,"after",1,22,25,"Humid","3","complete",""
"79",2021-05-11,"96","Mite Patch",63.01,"after",1,22,25,"Humid","3","complete",""
"80",2021-05-11,"98","Dorsum",20.07,"after",1,23,25,"Dry","3","complete",""
"81",2021-05-11,"98","Ventrum",40.16,"after",1,23,25,"Dry","3","complete",""
"82",2021-05-11,"98","Head",27.86,"after",1,23,25,"Dry","3","complete",""
"83",2021-05-11,"98","Dewlap",17.3,"after",1,23,25,"Dry","3","complete",""
"84",2021-05-11,"98","Mite Patch",42.71,"after",1,23,25,"Dry","3","complete",""
"85",2021-05-11,"97","Dorsum",17.23,"after",1,23,25,"Dry","3","complete",""
"86",2021-05-11,"97","Ventrum",36.38,"after",1,23,25,"Dry","3","complete",""
"87",2021-05-11,"97","Head",20.64,"after",1,23,25,"Dry","3","complete",""
"88",2021-05-11,"97","Dewlap",19.86,"after",1,23,25,"Dry","3","complete",""
"89",2021-05-11,"97","Mite Patch",28.2,"after",1,23,25,"Dry","3","complete",""
"90",2021-05-11,"93","Dorsum",26.82,"after",1,21,25,"Humid","3","complete",""
"91",2021-05-11,"93","Ventrum",34.93,"after",1,21,25,"Humid","3","complete",""
"92",2021-05-11,"93","Head",21.08,"after",1,21,25,"Humid","3","complete",""
"93",2021-05-11,"93","Dewlap",14.91,"after",1,21,25,"Humid","3","complete",""
"94",2021-05-11,"93","Mite Patch",19.78,"after",1,21,25,"Humid","3","complete",""
"95",2021-05-11,"88","Dorsum",42.25,"after",1,21,25,"Humid","3","complete",""
"96",2021-05-11,"88","Ventrum",41.64,"after",1,21,25,"Humid","3","complete",""
"97",2021-05-11,"88","Head",35.44,"after",1,21,25,"Humid","3","complete",""
"98",2021-05-11,"88","Dewlap",40.21,"after",1,21,25,"Humid","3","complete",""
"99",2021-05-11,"88","Mite Patch",17.05,"after",1,21,25,"Humid","3","complete",""
"100",2021-05-11,"89","Dorsum",14.14,"after",1,21,25,"Humid","3","complete",""
"101",2021-05-11,"89","Ventrum",30.1,"after",1,21,25,"Humid","3","complete",""
"102",2021-05-11,"89","Head",17.56,"after",1,21,25,"Humid","3","complete",""
"103",2021-05-11,"89","Dewlap",20.84,"after",1,21,25,"Humid","3","complete",""
"104",2021-05-11,"89","Mite Patch",15.05,"after",1,21,25,"Humid","3","complete",""
"105",2021-05-11,"95","Dorsum",18.83,"after",1,23,25,"Dry","3","complete",""
"106",2021-05-11,"95","Ventrum",39.64,"after",1,23,25,"Dry","3","complete",""
"107",2021-05-11,"95","Head",24.8,"after",1,23,25,"Dry","3","complete",""
"108",2021-05-11,"95","Dewlap",22.38,"after",1,23,25,"Dry","3","complete",""
"109",2021-05-11,"95","Mite Patch",42.85,"after",1,23,25,"Dry","3","complete",""
"110",2021-05-11,"91","Dorsum",13.63,"after",1,23,25,"Dry","3","complete",""
"111",2021-05-11,"91","Ventrum",28.75,"after",1,23,25,"Dry","3","complete",""
"112",2021-05-11,"91","Head",21.18,"after",1,23,25,"Dry","3","complete",""
"113",2021-05-11,"91","Dewlap",26.46,"after",1,23,25,"Dry","3","complete",""
"114",2021-05-11,"91","Mite Patch",12.89,"after",1,23,25,"Dry","3","complete",""
"115",2021-05-18,"114","Dorsum",33.38,"after",1,25,25,"Humid","4","complete",""
"116",2021-05-18,"114","Ventrum",74.55,"after",1,25,25,"Humid","4","complete",""
"117",2021-05-18,"114","Head",48.98,"after",1,25,25,"Humid","4","complete",""
"118",2021-05-18,"114","Dewlap",51.6,"after",1,25,25,"Humid","4","complete",""
"119",2021-05-18,"108","Dorsum",30.04,"after",1,26,25,"Dry","4","complete",""
"120",2021-05-18,"108","Ventrum",55.19,"after",1,26,25,"Dry","4","complete",""
"121",2021-05-18,"108","Head",32.2,"after",1,26,25,"Dry","4","complete",""
"122",2021-05-18,"108","Mite Patch",23.1,"after",1,26,25,"Dry","4","complete",""
"123",2021-05-18,"122","Dorsum",26.24,"after",1,23,25,"Dry","4","complete",""
"124",2021-05-18,"122","Ventrum",62.84,"after",1,23,25,"Dry","4","complete",""
"125",2021-05-18,"122","Head",33.86,"after",1,23,25,"Dry","4","complete",""
"126",2021-05-18,"122","Dewlap",47.69,"after",1,23,25,"Dry","4","complete",""
"127",2021-05-18,"122","Mite Patch",48.63,"after",1,23,25,"Dry","4","complete",""
"128",2021-05-18,"103","Dorsum",49.09,"after",1,22,25,"Humid","4","complete",""
"129",2021-05-18,"103","Ventrum",59.54,"after",1,22,25,"Humid","4","complete",""
"130",2021-05-18,"103","Head",46.48,"after",1,22,25,"Humid","4","complete",""
"131",2021-05-18,"103","Dewlap",57.55,"after",1,22,25,"Humid","4","complete",""
"132",2021-05-18,"103","Mite Patch",66.03,"after",1,22,25,"Humid","4","complete",""
"133",2021-05-18,"117","Dorsum",38.44,"after",1,20,25,"Humid","4","complete",""
"134",2021-05-18,"117","Ventrum",51.8,"after",1,20,25,"Humid","4","complete",""
"135",2021-05-18,"117","Head",30.11,"after",1,20,25,"Humid","4","complete",""
"136",2021-05-18,"117","Dewlap",25.22,"after",1,20,25,"Humid","4","complete",""
"137",2021-05-18,"117","Mite Patch",15.52,"after",1,20,25,"Humid","4","complete",""
"138",2021-05-18,"101","Dorsum",22.53,"after",1,22,25,"Humid","4","complete",""
"139",2021-05-18,"101","Ventrum",38.69,"after",1,22,25,"Humid","4","complete",""
"140",2021-05-18,"101","Head",20.99,"after",1,22,25,"Humid","4","complete",""
"141",2021-05-18,"101","Dewlap",21.02,"after",1,22,25,"Humid","4","complete",""
"142",2021-05-18,"101","Mite Patch",19.01,"after",1,22,25,"Humid","4","complete",""
"143",2021-05-18,"105","Dorsum",23.44,"after",1,23,25,"Dry","4","complete",""
"144",2021-05-18,"105","Ventrum",35.72,"after",1,23,25,"Dry","4","complete",""
"145",2021-05-18,"105","Head",22.29,"after",1,23,25,"Dry","4","complete",""
"146",2021-05-18,"105","Dewlap",20.8,"after",1,23,25,"Dry","4","complete",""
"147",2021-05-18,"105","Mite Patch",15.65,"after",1,23,25,"Dry","4","complete",""
"148",2021-05-18,"102","Dorsum",21.6,"after",1,21,25,"Humid","4","complete",""
"149",2021-05-18,"102","Ventrum",31.55,"after",1,21,25,"Humid","4","complete",""
"150",2021-05-18,"102","Head",23.37,"after",1,21,25,"Humid","4","complete",""
"151",2021-05-18,"102","Dewlap",30.12,"after",1,21,25,"Humid","4","complete",""
"152",2021-05-18,"102","Mite Patch",30.98,"after",1,21,25,"Humid","4","complete",""
"153",2021-05-18,"109","Dorsum",21.83,"after",1,22,25,"Dry","4","complete",""
"154",2021-05-18,"109","Ventrum",21.32,"after",1,22,25,"Dry","4","complete",""
"155",2021-05-18,"109","Head",21.78,"after",1,22,25,"Dry","4","complete",""
"156",2021-05-18,"109","Dewlap",30.2,"after",1,22,25,"Dry","4","complete",""
"157",2021-05-18,"109","Mite Patch",17.31,"after",1,22,25,"Dry","4","complete",""
"158",2021-05-18,"118","Dorsum",24.93,"after",1,21,25,"Humid","4","complete",""
"159",2021-05-18,"118","Ventrum",36.81,"after",1,21,25,"Humid","4","complete",""
"160",2021-05-18,"118","Head",22.75,"after",1,21,25,"Humid","4","complete",""
"161",2021-05-18,"118","Dewlap",35.84,"after",1,21,25,"Humid","4","complete",""
"162",2021-05-18,"118","Mite Patch",16.5,"after",1,21,25,"Humid","4","complete",""
"163",2021-05-18,"104","Dorsum",20.05,"after",1,23,25,"Dry","4","complete",""
"164",2021-05-18,"104","Ventrum",33.84,"after",1,23,25,"Dry","4","complete",""
"165",2021-05-18,"104","Head",22.44,"after",1,23,25,"Dry","4","complete",""
"166",2021-05-18,"104","Dewlap",20.74,"after",1,23,25,"Dry","4","complete",""
"167",2021-05-18,"104","Mite Patch",13.11,"after",1,23,25,"Dry","4","complete",""
"168",2021-05-18,"113","Dorsum",20.4,"after",1,23,25,"Dry","4","complete",""
"169",2021-05-18,"113","Ventrum",32.37,"after",1,23,25,"Dry","4","complete",""
"170",2021-05-18,"113","Head",21.11,"after",1,23,25,"Dry","4","complete",""
"171",2021-05-18,"113","Dewlap",15.53,"after",1,23,25,"Dry","4","complete",""
"172",2021-05-18,"113","Mite Patch",17.07,"after",1,23,25,"Dry","4","complete",""
"173",2021-04-19,"37","Dorsum",33.05,"before",0,24,25,"Dry","1","complete",""
"174",2021-04-19,"37","Ventrum",53.51,"before",0,24,25,"Dry","1","complete",""
"175",2021-04-19,"37","Dewlap",25.21,"before",0,24,25,"Dry","1","complete",""
"176",2021-04-19,"37","Head",30.71,"before",0,24,25,"Dry","1","complete",""
"177",2021-04-19,"37","Mite Patch",60.55,"before",0,24,25,"Dry","1","complete",""
"178",2021-04-19,"39","Dorsum",34.26,"before",0,26,25,"Dry","1","complete",""
"179",2021-04-19,"39","Ventrum",32.21,"before",0,26,25,"Dry","1","complete",""
"180",2021-04-19,"39","Dewlap",12.56,"before",0,26,25,"Dry","1","complete",""
"181",2021-04-19,"39","Head",62.94,"before",0,26,25,"Dry","1","complete",""
"182",2021-04-19,"39","Mite Patch",20.6,"before",0,26,25,"Dry","1","complete",""
"183",2021-04-19,"40","Dorsum",22.86,"before",0,25,25,"Humid","1","complete",""
"184",2021-04-19,"40","Ventrum",59.15,"before",0,25,25,"Humid","1","complete",""
"185",2021-04-19,"40","Dewlap",18.13,"before",0,25,25,"Humid","1","complete",""
"186",2021-04-19,"40","Head",27.16,"before",0,25,25,"Humid","1","complete",""
"187",2021-04-19,"40","Mite Patch",27.5,"before",0,25,25,"Humid","1","complete",""
"188",2021-04-19,"47","Dorsum",17.2,"before",0,21,25,"Humid","1","complete",""
"189",2021-04-19,"47","Ventrum",15.93,"before",0,21,25,"Humid","1","complete",""
"190",2021-04-19,"47","Dewlap",7.48,"before",0,21,25,"Humid","1","complete",""
"191",2021-04-19,"47","Head",17.59,"before",0,21,25,"Humid","1","complete",""
"192",2021-04-19,"47","Mite Patch",32.18,"before",0,21,25,"Humid","1","complete",""
"193",2021-04-19,"52","Dorsum",16.5,"before",0,21,25,"Humid","1","complete",""
"194",2021-04-19,"52","Ventrum",28.55,"before",0,21,25,"Humid","1","complete",""
"195",2021-04-19,"52","Dewlap",15.41,"before",0,21,25,"Humid","1","complete",""
"196",2021-04-19,"52","Head",27.53,"before",0,21,25,"Humid","1","complete",""
"197",2021-04-19,"52","Mite Patch",13.59,"before",0,21,25,"Humid","1","complete",""
"198",2021-04-26,"54","Dorsum",28.62,"before",0,26,25,"Humid","2","complete",""
"199",2021-04-26,"54","Ventrum",40.04,"before",0,26,25,"Humid","2","complete",""
"200",2021-04-26,"54","Head",24.8,"before",0,26,25,"Humid","2","complete",""
"201",2021-04-26,"54","Dewlap",17.97,"before",0,26,25,"Humid","2","complete",""
"202",2021-04-26,"54","Mite Patch",18.21,"before",0,26,25,"Humid","2","complete",""
"203",2021-04-26,"61","Dorsum",21.8,"before",0,27,25,"Dry","2","complete","tail tip gone, nothing regrown yet"
"204",2021-04-26,"61","Ventrum",50.15,"before",0,27,25,"Dry","2","complete","tail tip gone, nothing regrown yet"
"205",2021-04-26,"61","Head",27.09,"before",0,27,25,"Dry","2","complete","tail tip gone, nothing regrown yet"
"206",2021-04-26,"61","Dewlap",44.25,"before",0,27,25,"Dry","2","complete","tail tip gone, nothing regrown yet"
"207",2021-04-26,"66","Dorsum",32.26,"before",0,24,25,"Dry","2","complete",""
"208",2021-04-26,"66","Ventrum",54.11,"before",0,24,25,"Dry","2","complete",""
"209",2021-04-26,"66","Head",20.94,"before",0,24,25,"Dry","2","complete",""
"210",2021-04-26,"66","Dewlap",26.23,"before",0,24,25,"Dry","2","complete",""
"211",2021-04-26,"66","Mite Patch",24.86,"before",0,24,25,"Dry","2","complete",""
"212",2021-04-26,"73","Dorsum",15.37,"before",0,22,25,"Humid","2","complete",""
"213",2021-04-26,"73","Ventrum",23.66,"before",0,22,25,"Humid","2","complete",""
"214",2021-04-26,"73","Head",18.31,"before",0,22,25,"Humid","2","complete",""
"215",2021-04-26,"73","Mite Patch",10.51,"before",0,22,25,"Humid","2","complete",""
"216",2021-04-26,"74","Dorsum",15.27,"before",0,21,25,"Dry","2","complete",""
"217",2021-04-26,"74","Ventrum",13.36,"before",0,21,25,"Dry","2","complete",""
"218",2021-04-26,"74","Head",14.54,"before",0,21,25,"Dry","2","complete",""
"219",2021-04-26,"74","Dewlap",12.75,"before",0,21,25,"Dry","2","complete",""
"220",2021-04-26,"74","Mite Patch",25.13,"before",0,21,25,"Dry","2","complete",""
"221",2021-05-03,"81","Dorsum",21.4,"before",0,28,25,"Dry","3","complete",""
"222",2021-05-03,"81","Ventrum",46.18,"before",0,28,25,"Dry","3","complete",""
"223",2021-05-03,"81","Head",20.87,"before",0,28,25,"Dry","3","complete",""
"224",2021-05-03,"81","Dewlap",15.7,"before",0,28,25,"Dry","3","complete",""
"225",2021-05-03,"81","Mite Patch",14.5,"before",0,28,25,"Dry","3","complete",""
"226",2021-05-03,"88","Dorsum",20.53,"before",0,25,25,"Humid","3","complete",""
"227",2021-05-03,"88","Ventrum",54.07,"before",0,25,25,"Humid","3","complete",""
"228",2021-05-03,"88","Head",34.75,"before",0,25,25,"Humid","3","complete",""
"229",2021-05-03,"88","Dewlap",31.06,"before",0,25,25,"Humid","3","complete",""
"230",2021-05-03,"88","Mite Patch",37.76,"before",0,25,25,"Humid","3","complete",""
"231",2021-05-03,"89","Dorsum",30.13,"before",0,26,25,"Humid","3","complete",""
"232",2021-05-03,"89","Ventrum",44.99,"before",0,26,25,"Humid","3","complete",""
"233",2021-05-03,"89","Head",44.3,"before",0,26,25,"Humid","3","complete",""
"234",2021-05-03,"89","Dewlap",35.77,"before",0,26,25,"Humid","3","complete",""
"235",2021-05-03,"89","Mite Patch",24.89,"before",0,26,25,"Humid","3","complete",""
"236",2021-05-03,"91","Dorsum",25.73,"before",0,26,25,"Dry","3","complete",""
"237",2021-05-03,"91","Ventrum",40.86,"before",0,26,25,"Dry","3","complete",""
"238",2021-05-03,"91","Head",27.2,"before",0,26,25,"Dry","3","complete",""
"239",2021-05-03,"91","Dewlap",31.84,"before",0,26,25,"Dry","3","complete",""
"240",2021-05-03,"91","Mite Patch",32.68,"before",0,26,25,"Dry","3","complete",""
"241",2021-05-03,"92","Dorsum",24.84,"before",0,25,25,"Humid","3","complete",""
"242",2021-05-03,"92","Ventrum",38.6,"before",0,25,25,"Humid","3","complete",""
"243",2021-05-03,"92","Head",33.58,"before",0,25,25,"Humid","3","complete",""
"244",2021-05-03,"92","Dewlap",22.69,"before",0,25,25,"Humid","3","complete",""
"245",2021-05-03,"92","Mite Patch",25.8,"before",0,25,25,"Humid","3","complete",""
"246",2021-05-03,"93","Dorsum",21.52,"before",0,24,25,"Humid","3","complete",""
"247",2021-05-03,"93","Ventrum",39.88,"before",0,24,25,"Humid","3","complete",""
"248",2021-05-03,"93","Head",27.47,"before",0,24,25,"Humid","3","complete",""
"249",2021-05-03,"93","Dewlap",36.42,"before",0,24,25,"Humid","3","complete",""
"250",2021-05-03,"93","Mite Patch",46.67,"before",0,24,25,"Humid","3","complete",""
"251",2021-05-03,"95","Dorsum",20.16,"before",0,25,25,"Dry","3","complete",""
"252",2021-05-03,"95","Ventrum",45.52,"before",0,25,25,"Dry","3","complete",""
"253",2021-05-03,"95","Head",26.54,"before",0,25,25,"Dry","3","complete",""
"254",2021-05-03,"95","Dewlap",44,"before",0,25,25,"Dry","3","complete",""
"255",2021-05-03,"95","Mite Patch",62.75,"before",0,25,25,"Dry","3","complete",""
"256",2021-05-03,"96","Dorsum",26.27,"before",0,25,25,"Humid","3","complete",""
"257",2021-05-03,"96","Ventrum",37.15,"before",0,25,25,"Humid","3","complete",""
"258",2021-05-03,"96","Head",32.05,"before",0,25,25,"Humid","3","complete",""
"259",2021-05-03,"96","Dewlap",35.15,"before",0,25,25,"Humid","3","complete",""
"260",2021-05-03,"96","Mite Patch",38.8,"before",0,25,25,"Humid","3","complete",""
"261",2021-05-03,"97","Dorsum",22.38,"before",0,24,25,"Dry","3","complete",""
"262",2021-05-03,"97","Ventrum",41.2,"before",0,24,25,"Dry","3","complete",""
"263",2021-05-03,"97","Head",42.81,"before",0,24,25,"Dry","3","complete",""
"264",2021-05-03,"97","Dewlap",42.1,"before",0,24,25,"Dry","3","complete",""
"265",2021-05-03,"97","Mite Patch",41.92,"before",0,24,25,"Dry","3","complete",""
"266",2021-05-03,"98","Dorsum",20.19,"before",0,24,25,"Dry","3","complete",""
"267",2021-05-03,"98","Ventrum",32.61,"before",0,24,25,"Dry","3","complete",""
"268",2021-05-03,"98","Head",28.15,"before",0,24,25,"Dry","3","complete",""
"269",2021-05-03,"98","Dewlap",32.61,"before",0,24,25,"Dry","3","complete",""
"270",2021-05-03,"98","Mite Patch",40.84,"before",0,24,25,"Dry","3","complete",""
"271",2021-05-03,"99","Dorsum",22,"before",0,24,25,"Humid","3","complete",""
"272",2021-05-03,"99","Ventrum",33.69,"before",0,24,25,"Humid","3","complete",""
"273",2021-05-03,"99","Head",36.67,"before",0,24,25,"Humid","3","complete",""
"274",2021-05-03,"99","Dewlap",45.19,"before",0,24,25,"Humid","3","complete",""
"275",2021-05-03,"99","Mite Patch",46.74,"before",0,24,25,"Humid","3","complete",""
"276",2021-05-10,"101","Dorsum",21.71,"before",0,24,25,"Humid","4","complete",""
"277",2021-05-10,"101","Ventrum",22.67,"before",0,24,25,"Humid","4","complete",""
"278",2021-05-10,"101","Head",21.07,"before",0,24,25,"Humid","4","complete",""
"279",2021-05-10,"101","Dewlap",17.72,"before",0,24,25,"Humid","4","complete",""
"280",2021-05-10,"101","Mite Patch",27.83,"before",0,24,25,"Humid","4","complete",""
"281",2021-05-10,"102","Dorsum",28.56,"before",0,25,25,"Humid","4","complete",""
"282",2021-05-10,"102","Ventrum",46.03,"before",0,25,25,"Humid","4","complete",""
"283",2021-05-10,"102","Head",26.12,"before",0,25,25,"Humid","4","complete",""
"284",2021-05-10,"102","Dewlap",39.84,"before",0,25,25,"Humid","4","complete",""
"285",2021-05-10,"102","Mite Patch",48.35,"before",0,25,25,"Humid","4","complete",""
"286",2021-05-10,"103","Dorsum",25.81,"before",0,24,25,"Humid","4","complete",""
"287",2021-05-10,"103","Ventrum",39.38,"before",0,24,25,"Humid","4","complete",""
"288",2021-05-10,"103","Head",33.06,"before",0,24,25,"Humid","4","complete",""
"289",2021-05-10,"103","Dewlap",43.13,"before",0,24,25,"Humid","4","complete",""
"290",2021-05-10,"103","Mite Patch",26.08,"before",0,24,25,"Humid","4","complete",""
"291",2021-05-10,"104","Dorsum",24.41,"before",0,24,25,"Dry","4","complete",""
"292",2021-05-10,"104","Ventrum",21.33,"before",0,24,25,"Dry","4","complete",""
"293",2021-05-10,"104","Head",29.5,"before",0,24,25,"Dry","4","complete",""
"294",2021-05-10,"104","Dewlap",45.07,"before",0,24,25,"Dry","4","complete",""
"295",2021-05-10,"104","Mite Patch",19.78,"before",0,24,25,"Dry","4","complete",""
"296",2021-05-10,"105","Dorsum",30.21,"before",0,24,25,"Dry","4","complete",""
"297",2021-05-10,"105","Ventrum",33.52,"before",0,24,25,"Dry","4","complete",""
"298",2021-05-10,"105","Head",33.23,"before",0,24,25,"Dry","4","complete",""
"299",2021-05-10,"105","Dewlap",33.55,"before",0,24,25,"Dry","4","complete",""
"300",2021-05-10,"105","Mite Patch",28.48,"before",0,24,25,"Dry","4","complete",""
"301",2021-05-10,"108","Dorsum",27.95,"before",0,24,25,"Dry","4","complete",""
"302",2021-05-10,"108","Ventrum",39.73,"before",0,24,25,"Dry","4","complete",""
"303",2021-05-10,"108","Head",38.32,"before",0,24,25,"Dry","4","complete",""
"304",2021-05-10,"108","Dewlap",27.43,"before",0,24,25,"Dry","4","complete",""
"305",2021-05-10,"108","Mite Patch",30.81,"before",0,24,25,"Dry","4","complete",""
"306",2021-05-10,"109","Dorsum",30.92,"before",0,23,25,"Dry","4","complete",""
"307",2021-05-10,"109","Ventrum",52.12,"before",0,23,25,"Dry","4","complete",""
"308",2021-05-10,"109","Head",31.865,"before",0,23,25,"Dry","4","complete",""
"309",2021-05-10,"109","Dewlap",25.89,"before",0,23,25,"Dry","4","complete",""
"310",2021-05-10,"109","Mite Patch",53.49,"before",0,23,25,"Dry","4","complete",""
"311",2021-05-10,"113","Dorsum",18.71,"before",0,21,25,"Dry","4","complete",""
"312",2021-05-10,"113","Ventrum",39.72,"before",0,21,25,"Dry","4","complete",""
"313",2021-05-10,"113","Head",22.89,"before",0,21,25,"Dry","4","complete",""
"314",2021-05-10,"113","Dewlap",17.22,"before",0,21,25,"Dry","4","complete",""
