"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3"
"37",2021-04-05,"14:33:39","08","vent",18.07,23.2,42,2021-04-05 14:33:39,8.73212398218179
"38",2021-04-05,"14:36:06","08","dewl",8.66,23.2,41.9,2021-04-05 14:36:06,8.71133321079564
"39",2021-04-05,"14:36:53","08","head",35.43,23.3,41.8,2021-04-05 14:36:53,8.74030242445758
"40",2021-04-05,"14:47:08","09","dors",13.75,23.2,41.7,2021-04-05 14:47:08,8.66975166802335
"41",2021-04-05,"14:49:09","09","vent",11.94,23.2,41.5,2021-04-05 14:49:09,8.62817012525105
"42",2021-04-05,"14:51:00","09","dewl",8.14,23.3,41.3,2021-04-05 14:51:00,8.63575335239469
"43",2021-04-05,"14:51:49","09","head",42.42,23.2,41.5,2021-04-05 14:51:49,8.62817012525105
"44",2021-04-05,"14:52:57","09","mite",19.07,23.3,41.4,2021-04-05 14:52:57,8.65666316680726
"45",2021-04-05,"14:55:39","10","dors",20.28,23.1,41.9,2021-04-05 14:55:39,8.66169984684974
"46",2021-04-05,"14:57:20","10","vent",20.21,23.1,41.8,2021-04-05 14:57:20,8.64102753217945
"47",2021-04-05,"14:59:34","10","dewl",12.04,23.2,41.6,2021-04-05 14:59:34,8.6489608966372
"48",2021-04-05,"15:00:20","10","head",31.46,23.2,41.6,2021-04-05 15:00:20,8.6489608966372
"49",2021-04-05,"15:04:32","10","mite",26.57,23.2,41.7,2021-04-05 15:04:32,8.66975166802335
"50",2021-04-05,"15:07:40","11","dors",16.87,23.2,42,2021-04-05 15:07:40,8.73212398218179
"51",2021-04-05,"15:09:55","11","vent",18.5,23.3,41.7,2021-04-05 15:09:55,8.719392610045
"52",2021-04-05,"15:11:40","11","dewl",12.67,23.3,41.4,2021-04-05 15:11:40,8.65666316680726
"53",2021-04-05,"15:12:25","11","head",21.61,23.4,41.3,2021-04-05 15:12:25,8.68516126257028
"54",2021-04-05,"15:14:14","11","mite",14.2,23.4,41.3,2021-04-05 15:14:14,8.68516126257028
"55",2021-04-05,"15:16:49","12","dors",21.03,23.4,41.2,2021-04-05 15:16:49,8.66413181641393
"56",2021-04-05,"15:21:48","12","vent",13.37,23.3,41.4,2021-04-05 15:21:48,8.65666316680726
"57",2021-04-05,"15:23:18","12","dewl",12.4,23.4,41.2,2021-04-05 15:23:18,8.66413181641393
"58",2021-04-05,"15:24:07","12","head",31.03,23.3,41.4,2021-04-05 15:24:07,8.65666316680726
"59",2021-04-05,"15:25:40","12","mite",18.41,23.2,41.5,2021-04-05 15:25:40,8.62817012525105
"60",2021-04-05,"15:28:57","13","dors",11.25,23.4,41.3,2021-04-05 15:28:57,8.68516126257028
"61",2021-04-05,"15:33:16","13","vent",13.26,23.5,41,2021-04-05 15:33:16,8.67136430304105
"62",2021-04-05,"15:34:31","13","dewl",14.56,23.3,41.3,2021-04-05 15:34:31,8.63575335239469
"63",2021-04-05,"15:36:06","13","head",15,23.3,41.4,2021-04-05 15:36:06,8.65666316680726
"64",2021-04-05,"15:37:53","13","mite",43.44,23.3,41.4,2021-04-05 15:37:53,8.65666316680726
"65",2021-04-05,"15:40:45","14","dors",16.56,23.2,41.4,2021-04-05 15:40:45,8.60737935386491
"66",2021-04-05,"15:41:30","14","vent",30.84,23.3,41.3,2021-04-05 15:41:30,8.63575335239469
"67",2021-04-05,"15:43:25","14","dewl",13.19,23.4,41.2,2021-04-05 15:43:25,8.66413181641393
"68",2021-04-05,"15:45:05","14","head",17.24,23.4,41.2,2021-04-05 15:45:05,8.66413181641393
"69",2021-04-05,"15:46:31","14","mite",13.63,23.4,41.2,2021-04-05 15:46:31,8.66413181641393
"70",2021-04-05,"15:49:14","15","dors",18.87,23.3,41.5,2021-04-05 15:49:14,8.67757298121984
"71",2021-04-05,"15:49:56","15","vent",35.6,23.2,41.5,2021-04-05 15:49:56,8.62817012525105
"72",2021-04-05,"15:51:41","15","dewl",20.25,23.2,41.5,2021-04-05 15:51:41,8.62817012525105
"73",2021-04-05,"15:53:03","15","head",19.3,23.3,41.4,2021-04-05 15:53:03,8.65666316680726
"74",2021-04-05,"15:54:11","15","mite",40.2,23.4,41.4,2021-04-05 15:54:11,8.70619070872663
"75",2021-04-05,"15:59:13","16","dors",19.31,23.3,41.3,2021-04-05 15:59:13,8.63575335239469
"76",2021-04-05,"16:03:18","16","vent",18.11,23.3,41.3,2021-04-05 16:03:18,8.63575335239469
"77",2021-04-05,"16:05:03","16","dewl",10.02,23.2,41.2,2021-04-05 16:05:03,8.56579781109261
"78",2021-04-05,"16:07:12","16","head",14.72,23.1,41.4,2021-04-05 16:07:12,8.55833827349831
"79",2021-04-05,"16:08:14","16","mite",35.15,23.2,41.4,2021-04-05 16:08:14,8.60737935386491
"80",2021-04-05,"16:11:02","17","dors",13.17,23.2,41.2,2021-04-05 16:11:02,8.56579781109261
"81",2021-04-05,"16:12:30","17","vent",22.67,23.1,41.4,2021-04-05 16:12:30,8.55833827349831
"82",2021-04-05,"16:13:43","17","dewl",13.17,23.1,41.3,2021-04-05 16:13:43,8.53766595882802
"83",2021-04-05,"16:14:37","17","head",19.92,23.1,41.5,2021-04-05 16:14:37,8.57901058816859
"84",2021-04-05,"16:15:54","17","mite",54.3,23.1,41.8,2021-04-05 16:15:54,8.64102753217945
"85",2021-04-05,"16:19:38","18","dors",14.8,23,41.8,2021-04-05 16:19:38,8.59175669990727
"86",2021-04-05,"16:21:35","18","vent",18.42,23.2,41.3,2021-04-05 16:21:35,8.58658858247876
"87",2021-04-05,"16:23:01","18","dewl",13.91,23.1,41.6,2021-04-05 16:23:01,8.59968290283888
"88",2021-04-05,"16:24:08","18","head",15.86,23.1,41.5,2021-04-05 16:24:08,8.57901058816859
"89",2021-04-05,"16:27:11","18","mite",53.44,23.2,41.3,2021-04-05 16:27:11,8.58658858247876
"90",2021-04-05,"16:29:56","19","dors",16.51,23.1,41.7,2021-04-05 16:29:56,8.62035521750917
"91",2021-04-05,"16:32:09","19","vent",18.48,23.1,41.7,2021-04-05 16:32:09,8.62035521750917
"92",2021-04-05,"16:33:16","19","dewl",14,23.2,41.9,2021-04-05 16:33:16,8.71133321079564
"93",2021-04-05,"16:35:23","19","head",18.76,23,41.7,2021-04-05 16:35:23,8.57120225804146
"94",2021-04-05,"16:36:59","19","mite",23.02,23,41.8,2021-04-05 16:36:59,8.59175669990727
"95",2021-04-05,"16:40:17","20","dors",14.01,23.1,41.6,2021-04-05 16:40:17,8.59968290283888
"96",2021-04-05,"16:40:58","20","vent",27.7,23,41.6,2021-04-05 16:40:58,8.55064781617565
"97",2021-04-05,"16:42:52","20","dewl",11.66,23,41.5,2021-04-05 16:42:52,8.53009337430985
"98",2021-04-05,"16:43:38","20","head",27.05,23,41.5,2021-04-05 16:43:38,8.53009337430985
"99",2021-04-05,"16:45:02","20","mite",17.8,23,41.5,2021-04-05 16:45:02,8.53009337430985
"100",2021-04-05,"16:47:04","21","dors",15.18,23,41.6,2021-04-05 16:47:04,8.55064781617565
"101",2021-04-05,"16:47:46","21","vent",29.29,23,41.4,2021-04-05 16:47:46,8.50953893244404
"102",2021-04-05,"16:49:10","21","dewl",12.97,23,41.3,2021-04-05 16:49:10,8.48898449057823
"103",2021-04-05,"16:50:21","21","head",14.6,23,41.3,2021-04-05 16:50:21,8.48898449057823
"104",2021-04-05,"16:52:18","21","mite",13.6,23,41.3,2021-04-05 16:52:18,8.48898449057823
"105",2021-04-05,"16:54:47","26","dors",11.59,23,41.6,2021-04-05 16:54:47,8.55064781617565
"106",2021-04-05,"16:55:28","26","vent",32.58,22.9,41.7,2021-04-05 16:55:28,8.52229179231343
"107",2021-04-05,"16:56:54","26","dewl",8.36,23,41.7,2021-04-05 16:56:54,8.57120225804146
"108",2021-04-05,"16:59:01","26","head",15.22,23,41.5,2021-04-05 16:59:01,8.53009337430985
"109",2021-04-05,"17:01:03","26","mite",30.93,23,41.7,2021-04-05 17:01:03,8.57120225804146
"110",2021-04-05,"17:03:47","27","dors",14.5,22.9,41.6,2021-04-05 17:03:47,8.50185464173235
"111",2021-04-05,"17:04:41","27","vent",28.63,23,41.6,2021-04-05 17:04:41,8.55064781617565
"112",2021-04-05,"17:06:28","27","dewl",13.81,22.9,41.8,2021-04-05 17:06:28,8.54272894289452
"113",2021-04-05,"17:07:27","27","head",16.28,23,41.8,2021-04-05 17:07:27,8.59175669990727
"114",2021-04-05,"17:09:09","27","mite",14.12,23.1,41.9,2021-04-05 17:09:09,8.66169984684974
"115",2021-04-05,"17:12:20","30","dors",16.24,23,41.8,2021-04-05 17:12:20,8.59175669990727
"116",2021-04-05,"17:14:41","30","vent",15.34,22.9,42,2021-04-05 17:14:41,8.58360324405669
"117",2021-04-05,"17:16:14","30","dewl",10.67,22.9,41.9,2021-04-05 17:16:14,8.56316609347561
"118",2021-04-05,"17:17:28","30","head",18.86,23,41.6,2021-04-05 17:17:28,8.55064781617565
"119",2021-04-05,"17:19:43","30","mite",13.95,22.9,42,2021-04-05 17:19:43,8.58360324405669
"120",2021-04-05,"17:21:57","29","dors",13.65,22.9,41.6,2021-04-05 17:21:57,8.50185464173235
"121",2021-04-05,"17:24:09","29","vent",16.74,23,41.5,2021-04-05 17:24:09,8.53009337430985
"122",2021-04-05,"17:25:35","29","dewl",14.13,22.9,41.7,2021-04-05 17:25:35,8.52229179231343
"123",2021-04-05,"17:26:59","29","head",18.2,22.9,41.7,2021-04-05 17:26:59,8.52229179231343
"124",2021-04-05,"17:29:01","29","mite",11.1,23,41.6,2021-04-05 17:29:01,8.55064781617565
"125",2021-04-05,"17:31:27","24","dors",13.95,23.1,41.7,2021-04-05 17:31:27,8.62035521750917
"126",2021-04-05,"17:32:46","24","vent",19.41,23,41.8,2021-04-05 17:32:46,8.59175669990727
"127",2021-04-05,"17:34:38","24","dewl",8.14,23,42.1,2021-04-05 17:34:38,8.65342002550469
"128",2021-04-05,"17:36:49","24","head",17.73,22.9,42,2021-04-05 17:36:49,8.58360324405669
"129",2021-04-05,"17:38:20","24","mite",12.05,23.1,41.9,2021-04-05 17:38:20,8.66169984684974
"130",2021-04-19,"12:39:00","31","dors",35.71,22.5,47.8,2021-04-19 12:39:00,9.54745396805103
"131",2021-04-19,"12:39:46","31","vent",40.74,23,46.6,2021-04-19 12:39:46,9.578369909466
"132",2021-04-19,"12:42:23","31","dewl",16.11,22.9,46.5,2021-04-19 12:42:23,9.50327502020563
"133",2021-04-19,"12:43:09","31","head",36.05,23,46.3,2021-04-19 12:43:09,9.51670658386857
"134",2021-04-19,"12:44:00","31","mite",55.65,22.7,46.9,2021-04-19 12:44:00,9.47581812677487
"135",2021-04-19,"12:46:55","32","dors",52.97,23,46.7,2021-04-19 12:46:55,9.5989243513318
"136",2021-04-19,"12:47:47","32","vent",67.64,23,46.3,2021-04-19 12:47:47,9.51670658386857
"137",2021-04-19,"12:48:44","32","dewl",33.31,22.9,46.4,2021-04-19 12:48:44,9.48283786962454
"138",2021-04-19,"12:49:27","32","head",45.79,22.9,46.3,2021-04-19 12:49:27,9.46240071904345
"139",2021-04-19,"12:52:52","32","mite",38.55,23,45.9,2021-04-19 12:52:52,9.43448881640535
"140",2021-04-19,"13:02:51","34","dors",37.87,22.8,46.8,2021-04-19 13:02:51,9.50996518620089
"141",2021-04-19,"13:03:36","34","vent",51.47,23,46,2021-04-19 13:03:36,9.45504325827116
"142",2021-04-19,"13:05:12","34","dewl",14.82,22.8,46.3,2021-04-19 13:05:12,9.40836299404062
"143",2021-04-19,"13:06:00","34","head",70.75,22.9,46.3,2021-04-19 13:06:00,9.46240071904345
"144",2021-04-19,"13:07:36","34","mite",38.99,22.9,46.2,2021-04-19 13:07:36,9.44196356846236
"145",2021-04-19,"13:08:52","33","dors",33.85,22.9,46.3,2021-04-19 13:08:52,9.46240071904345
"146",2021-04-19,"13:09:52","33","vent",49.98,22.9,46.3,2021-04-19 13:09:52,9.46240071904345
"147",2021-04-19,"13:11:54","33","dewl",22.64,23.1,46,2021-04-19 13:11:54,9.50926474833145
"148",2021-04-19,"13:12:53","33","head",84.26,23,45.9,2021-04-19 13:12:53,9.43448881640535
"149",2021-04-19,"13:14:43","33","mite",24.67,22.8,46.6,2021-04-19 13:14:43,9.46932430933678
"150",2021-04-19,"13:21:20","35","dors",24.87,22.9,46.6,2021-04-19 13:21:20,9.52371217078671
"151",2021-04-19,"13:22:15","35","vent",43.61,23,46.5,2021-04-19 13:22:15,9.55781546760019
"152",2021-04-19,"13:23:33","35","dewl",20,23,46.6,2021-04-19 13:23:33,9.578369909466
"153",2021-04-19,"13:27:20","35","head",27.06,23.1,46.3,2021-04-19 13:27:20,9.57128169234231
"154",2021-04-19,"13:28:03","35","mite",48.47,23.1,46.3,2021-04-19 13:28:03,9.57128169234231
"155",2021-04-19,"13:30:36","36","dors",29.76,23,46.3,2021-04-19 13:30:36,9.51670658386857
"156",2021-04-19,"13:31:25","36","vent",56.55,23.1,46.3,2021-04-19 13:31:25,9.57128169234231
"157",2021-04-19,"13:32:31","36","dewl",23.82,23.1,46.4,2021-04-19 13:32:31,9.5919540070126
"158",2021-04-19,"13:34:52","36","head",24.66,22.9,46.6,2021-04-19 13:34:52,9.52371217078671
"159",2021-04-19,"13:36:46","36","mite",16.9,23,46.5,2021-04-19 13:36:46,9.55781546760019
"160",2021-04-19,"13:38:08","37","dors",33.05,23.2,46.2,2021-04-19 13:38:08,9.60533638039997
"161",2021-04-19,"13:38:59","37","vent",53.51,23,46.4,2021-04-19 13:38:59,9.53726102573438
"162",2021-04-19,"13:40:41","37","dewl",25.21,23.1,46.1,2021-04-19 13:40:41,9.52993706300174
"163",2021-04-19,"13:42:10","37","head",30.71,23.1,46,2021-04-19 13:42:10,9.50926474833145
"164",2021-04-19,"13:42:59","37","mite",60.55,23.1,46,2021-04-19 13:42:59,9.50926474833145
"165",2021-04-19,"13:44:53","38","dors",33.27,23,46.4,2021-04-19 13:44:53,9.53726102573438
"166",2021-04-19,"13:47:29","38","vent",23.34,23,46.2,2021-04-19 13:47:29,9.49615214200277
"167",2021-04-19,"13:49:25","38","dewl",21,23.1,46,2021-04-19 13:49:25,9.50926474833145
"168",2021-04-19,"13:50:11","38","head",65.73,23,46.4,2021-04-19 13:50:11,9.53726102573438
"169",2021-04-19,"13:52:06","38","mite",26.7,23,46.4,2021-04-19 13:52:06,9.53726102573438
"170",2021-04-19,"13:56:14","39","dors",34.26,22.8,46.8,2021-04-19 13:56:14,9.50996518620089
"171",2021-04-19,"13:57:59","39","vent",32.21,23.1,46.2,2021-04-19 13:57:59,9.55060937767203
"172",2021-04-19,"14:00:47","39","dewl",12.56,23,46.4,2021-04-19 14:00:47,9.53726102573438
"173",2021-04-19,"14:01:41","39","head",62.94,23,46.5,2021-04-19 14:01:41,9.55781546760019
"174",2021-04-19,"14:03:35","39","mite",20.6,23,46.5,2021-04-19 14:03:35,9.55781546760019
"175",2021-04-19,"14:07:12","40","dors",22.86,23.3,46,2021-04-19 14:07:12,9.61851462978585
"176",2021-04-19,"14:07:56","40","vent",59.15,23.2,46.1,2021-04-19 14:07:56,9.58454560901382
"177",2021-04-19,"14:10:14","40","dewl",18.13,23,46.2,2021-04-19 14:10:14,9.49615214200277
"178",2021-04-19,"14:11:18","40","head",27.16,23.1,45.9,2021-04-19 14:11:18,9.48859243366117
"179",2021-04-19,"14:12:53","40","mite",27.5,23,45.9,2021-04-19 14:12:53,9.43448881640535
"180",2021-04-19,"14:16:34","42","dors",41.74,23,46.2,2021-04-19 14:16:34,9.49615214200277
"181",2021-04-19,"14:17:30","42","vent",52.38,23,46,2021-04-19 14:17:30,9.45504325827116
"182",2021-04-19,"14:20:49","42","dewl",18.14,23,46,2021-04-19 14:20:49,9.45504325827116
"183",2021-04-19,"14:21:42","42","head",55.74,23,46.1,2021-04-19 14:21:42,9.47559770013696
"184",2021-04-19,"14:22:29","42","mite",44.87,23,46.1,2021-04-19 14:22:29,9.47559770013696
"185",2021-04-19,"14:25:20","41","dors",47.22,22.9,46.5,2021-04-19 14:25:20,9.50327502020563
"186",2021-04-19,"14:26:14","41","vent",51.66,22.9,46.5,2021-04-19 14:26:14,9.50327502020563
"187",2021-04-19,"14:28:37","41","dewl",25.78,23,46,2021-04-19 14:28:37,9.45504325827116
"188",2021-04-19,"14:29:21","41","head",57.31,22.8,46.5,2021-04-19 14:29:21,9.44900387090473
"189",2021-04-19,"14:30:53","41","mite",42.28,23,46.1,2021-04-19 14:30:53,9.47559770013696
"190",2021-04-19,"14:36:07","43","dors",25.13,23,46,2021-04-19 14:36:07,9.45504325827116
"191",2021-04-19,"14:36:54","43","vent",42.79,23,46,2021-04-19 14:36:54,9.45504325827116
"192",2021-04-19,"14:39:22","43","dewl",21.04,23.1,45.7,2021-04-19 14:39:22,9.4472478043206
"193",2021-04-19,"14:40:07","43","head",34.9,23,45.7,2021-04-19 14:40:07,9.39337993267374
"194",2021-04-19,"14:42:27","43","mite",20.38,23.1,45.7,2021-04-19 14:42:27,9.4472478043206
"195",2021-04-19,"14:44:44","44","dors",20.44,23.2,45.2,2021-04-19 14:44:44,9.3974286665385
"196",2021-04-19,"14:47:27","44","vent",24.03,22.9,45.7,2021-04-19 14:47:27,9.33977781555693
"197",2021-04-19,"14:49:36","44","dewl",10.04,23.1,45.4,2021-04-19 14:49:36,9.38523086030974
"198",2021-04-19,"14:50:17","44","head",34.16,23,45.5,2021-04-19 14:50:17,9.35227104894212
"199",2021-04-19,"14:52:39","44","mite",16.42,23,45.6,2021-04-19 14:52:39,9.37282549080793
"200",2021-04-19,"14:54:43","45","dors",17.09,23,45.6,2021-04-19 14:54:43,9.37282549080793
"201",2021-04-19,"14:57:11","45","vent",17.23,22.9,45.7,2021-04-19 14:57:11,9.33977781555693
"202",2021-04-19,"14:58:38","45","dewl",12.76,22.9,45.7,2021-04-19 14:58:38,9.33977781555693
"203",2021-04-19,"15:00:20","45","head",30.05,22.8,45.8,2021-04-19 15:00:20,9.30676080188035
"204",2021-04-19,"15:06:52","45","mite",14.98,23,45.4,2021-04-19 15:06:52,9.33171660707631
"205",2021-04-19,"15:42:39","46","dors",12.8,22.6,46.4,2021-04-19 15:42:39,9.32117630767257
"206",2021-04-19,"15:44:50","46","vent",14.37,22.5,46.4,2021-04-19 15:44:50,9.26782142505372
"207",2021-04-19,"15:47:02","46","dewl",7.31,22.4,46.6,2021-04-19 15:47:02,9.25444953898685
"208",2021-04-19,"15:48:57","46","head",18.84,22.6,46.3,2021-04-19 15:48:57,9.30108756563017
"209",2021-04-19,"15:50:44","46","mite",13.69,22.6,46.3,2021-04-19 15:50:44,9.30108756563017
"210",2021-04-19,"15:52:34","47","dors",17.2,22.6,46.4,2021-04-19 15:52:34,9.32117630767257
"211",2021-04-19,"15:54:51","47","vent",15.93,22.7,46.2,2021-04-19 15:54:51,9.33438800547973
"212",2021-04-19,"15:57:25","47","dewl",7.48,22.6,46.3,2021-04-19 15:57:25,9.30108756563017
"213",2021-04-19,"15:58:56","47","head",17.59,22.7,46.1,2021-04-19 15:58:56,9.31418370243756
"214",2021-04-19,"15:59:46","47","mite",32.18,22.5,46.7,2021-04-19 15:59:46,9.32774268426743
"215",2021-04-19,"16:01:16","52","dors",16.5,22.7,46.4,2021-04-19 16:01:16,9.37479661156405
"216",2021-04-19,"16:02:09","52","vent",28.55,22.6,46.4,2021-04-19 16:02:09,9.32117630767257
"217",2021-04-19,"16:04:02","52","dewl",15.41,22.8,46,2021-04-19 16:04:02,9.34740167874446
"218",2021-04-19,"16:05:30","52","head",27.53,22.6,46.2,2021-04-19 16:05:30,9.28099882358778
"219",2021-04-19,"16:08:02","52","mite",13.59,22.6,46.2,2021-04-19 16:08:02,9.28099882358778
"220",2021-04-19,"16:19:14","53","dors",19.65,22.5,46.6,2021-04-19 16:19:14,9.30776893119619
"221",2021-04-19,"16:27:22","53","vent",22.84,22.5,47,2021-04-19 16:27:22,9.38766394348114
"222",2021-04-19,"16:28:41","53","dewl",20.6,22.5,46.6,2021-04-19 16:28:41,9.30776893119619
"223",2021-04-19,"16:30:26","53","head",30.53,22.5,46.6,2021-04-19 16:30:26,9.30776893119619
"224",2021-04-19,"16:31:28","53","mite",32.47,22.6,46.5,2021-04-19 16:31:28,9.34126504971497
"225",2021-04-19,"16:33:20","48","dors",21.67,22.6,46.4,2021-04-19 16:33:20,9.32117630767257
"226",2021-04-19,"16:34:10","48","vent",45.14,22.6,46.4,2021-04-19 16:34:10,9.32117630767257
"227",2021-04-19,"16:36:34","48","dewl",19.94,22.6,46.3,2021-04-19 16:36:34,9.30108756563017
"228",2021-04-19,"16:38:00","48","head",33.41,22.6,46,2021-04-19 16:38:00,9.24082133950298
"229",2021-04-19,"16:38:46","48","mite",46.56,22.6,46.1,2021-04-19 16:38:46,9.26091008154538
"230",2021-04-19,"16:42:03","50","dors",19.23,22.6,46,2021-04-19 16:42:03,9.24082133950298
"231",2021-04-19,"16:42:51","50","vent",40.05,22.6,46.1,2021-04-19 16:42:51,9.26091008154538
"232",2021-04-19,"16:44:41","50","dewl",21.97,22.5,46.2,2021-04-19 16:44:41,9.22787391891124
"233",2021-04-19,"16:45:31","50","head",44.01,22.6,46.1,2021-04-19 16:45:31,9.26091008154538
"234",2021-04-19,"16:46:54","50","mite",32.18,22.6,45.9,2021-04-19 16:46:54,9.22073259746058
"235",2021-04-19,"16:50:21","51","dors",22.75,22.6,45.9,2021-04-19 16:50:21,9.22073259746058
"236",2021-04-19,"16:51:05","51","vent",35.25,22.7,45.8,2021-04-19 16:51:05,9.25357079331107
"237",2021-04-19,"16:51:53","51","dewl",25.24,22.7,45.7,2021-04-19 16:51:53,9.23336649026891
"238",2021-04-19,"16:54:02","51","head",23.34,22.6,45.8,2021-04-19 16:54:02,9.20064385541818
"239",2021-04-19,"16:56:06","51","mite",20.32,22.6,45.8,2021-04-19 16:56:06,9.20064385541818
"240",2021-04-26,"12:58:20","54","dors",28.62,22.7,39.4,2021-04-26 12:58:20,7.96049539861258
"241",2021-04-26,"12:59:05","54","vent",40.04,22.8,39.2,2021-04-26 12:59:05,7.96561186536484
"242",2021-04-26,"13:00:16","54","head",24.8,22.8,39,2021-04-26 13:00:16,7.92497098850074
"243",2021-04-26,"13:04:19","54","dewl",17.97,22.8,38.5,2021-04-26 13:04:19,7.82336879634047
"244",2021-04-26,"13:05:41","54","mite",18.21,22.5,39.2,2021-04-26 13:05:41,7.82971120392469
"245",2021-04-26,"13:09:16","55","dors",25.72,22.7,39.2,2021-04-26 13:09:16,7.92008679252825
"246",2021-04-26,"13:13:00","55","vent",32.95,22.7,39.1,2021-04-26 13:13:00,7.89988248948609
"247",2021-04-26,"13:15:38","55","head",19.77,22.9,38.5,2021-04-26 13:15:38,7.86830297371864
"248",2021-04-26,"13:20:45","57","dors",24.75,22.9,39,2021-04-26 13:20:45,7.97048872662407
"249",2021-04-26,"13:21:31","57","vent",43.6,22.8,38.8,2021-04-26 13:21:31,7.88433011163663
"250",2021-04-26,"13:22:46","57","head",20.49,23,38.6,2021-04-26 13:22:46,7.93401456020145
"251",2021-04-26,"13:24:58","57","dewl",20.09,23.2,38.1,2021-04-26 13:24:58,7.92128389812205
"252",2021-04-26,"13:25:48","57","mite",65.61,23,38.4,2021-04-26 13:25:48,7.89290567646983
"253",2021-04-26,"13:31:47","58","dors",18.38,22.9,38.5,2021-04-26 13:31:47,7.86830297371864
"254",2021-04-26,"13:32:57","58","vent",37.95,23,38.3,2021-04-26 13:32:57,7.87235123460403
"255",2021-04-26,"13:34:07","58","head",23.97,22.9,38.1,2021-04-26 13:34:07,7.78655437139429
