"","date","individual_ID","mass_g","hematocrit_percent","osmolality_mmol_kg","type","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","capture_date","day"
"38",2021-05-04,80,13.1,25,390,"exp",25,"humid",2,"complete",2021-04-26,8
"39",2021-05-04,74,10.2,27,426,"exp",25,"dry",2,"complete",2021-04-26,8
"40",2021-05-04,66,12.5,32,405,"exp",25,"dry",2,"complete",2021-04-26,8
"41",2021-05-04,61,9.6,29,420,"exp",25,"dry",2,"complete",2021-04-26,8
"42",2021-05-04,73,8.6,28,410,"exp",25,"humid",2,"complete",2021-04-26,8
"43",2021-05-04,54,11,25,396,"exp",25,"humid",2,"complete",2021-04-26,8
"44",2021-05-04,64,9.3,NA,NA,NA,25,"dry",2,"complete",2021-04-26,8
"45",2021-05-04,87,14.1,NA,NA,NA,25,"dry",3,"complete",2021-05-03,1
"46",2021-05-04,69,12.7,NA,NA,NA,25,"humid",2,"complete",2021-04-26,8
"47",2021-05-06,74,9.6,23.5,389,"rehab",25,"dry",2,"complete",2021-04-26,10
"48",2021-05-06,61,11.1,21,387,"rehab",25,"dry",2,"complete",2021-04-26,10
"49",2021-05-06,80,14,15,349,"rehab",25,"humid",2,"complete",2021-04-26,10
"50",2021-05-06,66,11.9,27,343.6666667,"rehab",25,"dry",2,"complete",2021-04-26,10
"51",2021-05-06,54,11.8,22,379,"rehab",25,"humid",2,"complete",2021-04-26,10
"52",2021-05-06,73,8.8,23,386,"rehab",25,"humid",2,"complete",2021-04-26,10
"53",2021-05-07,92,10,37,329,"exp",25,"humid",3,"complete",2021-05-03,4
"54",2021-05-07,91,10.2,30,321,"exp",25,"dry",3,"complete",2021-05-03,4
"55",2021-05-07,95,11.9,24,323,"exp",25,"dry",3,"complete",2021-05-03,4
"56",2021-05-07,88,13.3,43,341,"exp",25,"humid",3,"complete",2021-05-03,4
"57",2021-05-07,93,11.4,22,348,"exp",25,"humid",3,"complete",2021-05-03,4
"58",2021-05-07,96,12.9,27,323,"exp",25,"humid",3,"complete",2021-05-03,4
"59",2021-05-07,98,12.7,28,346,"exp",25,"dry",3,"complete",2021-05-03,4
"60",2021-05-07,89,12.2,24,355,"exp",25,"humid",3,"complete",2021-05-03,4
"61",2021-05-07,99,13.3,26,323,"exp",25,"humid",3,"complete",2021-05-03,4
"62",2021-05-07,81,11.6,33,343,"exp",25,"dry",3,"complete",2021-05-03,4
"63",2021-05-07,97,12.2,30,330,"exp",25,"dry",3,"complete",2021-05-03,4
"64",2021-04-19,37,12.6,32,334,"capture",25,"dry",1,"complete",2021-04-19,0
"65",2021-04-19,39,8.2,34,330,"capture",25,"dry",1,"complete",2021-04-19,0
"66",2021-04-19,40,12.9,25,368,"capture",25,"humid",1,"complete",2021-04-19,0
"67",2021-04-19,47,8.2,29,352,"capture",25,"humid",1,"complete",2021-04-19,0
"68",2021-04-19,49,13.5,29,335,"capture",25,"dry",1,"complete",2021-04-19,0
"69",2021-04-19,52,12.6,36,319,"capture",25,"humid",1,"complete",2021-04-19,0
"70",2021-04-26,54,11.5,37,388,"capture",25,"humid",2,"complete",2021-04-26,0
"71",2021-04-26,61,11.1,42,384,"capture",25,"dry",2,"complete",2021-04-26,0
"72",2021-04-26,64,10.3,30,378,"capture",25,"dry",2,"complete",2021-04-26,0
"73",2021-04-26,66,13.7,38,371,"capture",25,"dry",2,"complete",2021-04-26,0
"74",2021-04-26,69,12.8,49,418,"capture",25,"humid",2,"complete",2021-04-26,0
"75",2021-04-26,73,9.7,37,405,"capture",25,"humid",2,"complete",2021-04-26,0
"76",2021-04-26,74,12.3,37,393,"capture",25,"dry",2,"complete",2021-04-26,0
"77",2021-04-26,80,13.7,34,409,"capture",25,"humid",2,"complete",2021-04-26,0
"78",2021-05-03,81,12.1,43,411,"capture",25,"dry",3,"complete",2021-05-03,0
"79",2021-05-03,87,14.3,35,394,"capture",25,"dry",3,"complete",2021-05-03,0
"80",2021-05-03,88,13.6,49,391,"capture",25,"humid",3,"complete",2021-05-03,0
"81",2021-05-03,89,12.9,38,395,"capture",25,"humid",3,"complete",2021-05-03,0
"82",2021-05-03,91,10.9,34,377,"capture",25,"dry",3,"complete",2021-05-03,0
"83",2021-05-03,92,10.7,39,391,"capture",25,"humid",3,"complete",2021-05-03,0
"84",2021-05-03,93,12,34,417,"capture",25,"humid",3,"complete",2021-05-03,0
"85",2021-05-03,95,12.8,23,370,"capture",25,"dry",3,"complete",2021-05-03,0
"86",2021-05-03,96,13.4,34,373,"capture",25,"humid",3,"complete",2021-05-03,0
"87",2021-05-03,97,13,40,386,"capture",25,"dry",3,"complete",2021-05-03,0
"88",2021-05-03,98,13.6,43,392,"capture",25,"dry",3,"complete",2021-05-03,0
"89",2021-05-03,99,13,36,373,"capture",25,"humid",3,"complete",2021-05-03,0
