"","date","individual_ID","mass_g","hematocrit_percent","type","osmolality_mmol_kg","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","SVL_mm","capture_date","day"
"38",2021-05-04,"80",13.1,25,"exp",390,"25","humid","2","complete",68,2021-04-26,8
"39",2021-05-04,"74",10.2,27,"exp",426,"25","dry","2","complete",65,2021-04-26,8
"40",2021-05-04,"66",12.5,32,"exp",405,"25","dry","2","complete",73,2021-04-26,8
"41",2021-05-04,"61",9.6,29,"exp",420,"25","dry","2","complete",67,2021-04-26,8
"42",2021-05-04,"73",8.6,28,"exp",410,"25","humid","2","complete",66,2021-04-26,8
"43",2021-05-04,"54",11,25,"exp",396,"25","humid","2","complete",70,2021-04-26,8
"44",2021-05-04,"64",9.3,NA,"exp",NA,"25","dry","2","complete",65,2021-04-26,8
"45",2021-05-04,"87",14.1,NA,"exp",NA,"25","dry","3","complete",70,2021-05-03,1
"46",2021-05-04,"69",12.7,NA,"exp",NA,"25","humid","2","complete",70,2021-04-26,8
"47",2021-05-06,"74",9.6,23.5,"rehab",389,"25","dry","2","complete",65,2021-04-26,10
"48",2021-05-06,"61",11.1,21,"rehab",387,"25","dry","2","complete",67,2021-04-26,10
"49",2021-05-06,"80",14,15,"rehab",349,"25","humid","2","complete",68,2021-04-26,10
"50",2021-05-06,"66",11.9,27,"rehab",343.6666667,"25","dry","2","complete",73,2021-04-26,10
"51",2021-05-06,"54",11.8,22,"rehab",379,"25","humid","2","complete",70,2021-04-26,10
"52",2021-05-06,"73",8.8,23,"rehab",386,"25","humid","2","complete",66,2021-04-26,10
"53",2021-05-07,"92",10,37,"exp",329,"25","humid","3","complete",65,2021-05-03,4
"54",2021-05-07,"91",10.2,30,"exp",321,"25","dry","3","complete",65,2021-05-03,4
"55",2021-05-07,"95",11.9,24,"exp",323,"25","dry","3","complete",73,2021-05-03,4
"56",2021-05-07,"88",13.3,43,"exp",341,"25","humid","3","complete",71,2021-05-03,4
"57",2021-05-07,"93",11.4,22,"exp",348,"25","humid","3","complete",71,2021-05-03,4
"58",2021-05-07,"96",12.9,27,"exp",323,"25","humid","3","complete",71,2021-05-03,4
"59",2021-05-07,"98",12.7,28,"exp",346,"25","dry","3","complete",69,2021-05-03,4
"60",2021-05-07,"89",12.2,24,"exp",355,"25","humid","3","complete",67,2021-05-03,4
"61",2021-05-07,"99",13.3,26,"exp",323,"25","humid","3","complete",70,2021-05-03,4
"62",2021-05-07,"81",11.6,33,"exp",343,"25","dry","3","complete",69,2021-05-03,4
"63",2021-05-07,"97",12.2,30,"exp",330,"25","dry","3","complete",67,2021-05-03,4
"64",2021-05-11,"93",11,24,"exp",337.3333333,"25","humid","3","complete",71,2021-05-03,8
"65",2021-05-11,"98",12.2,32,"exp",351.3333333,"25","dry","3","complete",69,2021-05-03,8
"66",2021-05-11,"91",9.7,21,"exp",337.3333333,"25","dry","3","complete",65,2021-05-03,8
"67",2021-05-11,"92",9.8,24,"exp",343,"25","humid","3","complete",65,2021-05-03,8
"68",2021-05-11,"81",11.1,35,"exp",365.6666667,"25","dry","3","complete",69,2021-05-03,8
"69",2021-05-11,"89",11.7,32,"exp",369.6666667,"25","humid","3","complete",67,2021-05-03,8
"70",2021-05-11,"97",11.5,34,"exp",364,"25","dry","3","complete",67,2021-05-03,8
"71",2021-05-11,"96",12.7,34,"exp",364,"25","humid","3","complete",71,2021-05-03,8
"72",2021-05-11,"95",11.1,22,"exp",364,"25","dry","3","complete",73,2021-05-03,8
"73",2021-05-11,"88",12.8,39,"exp",348,"25","humid","3","complete",71,2021-05-03,8
"74",2021-05-11,"99",12.9,28,"exp",334.6666667,"25","humid","3","complete",70,2021-05-03,8
"75",2021-05-13,"88",13.7,35,"rehab",333.3333333,"25","humid","3","complete",71,2021-05-03,10
"76",2021-05-13,"89",11,25,"rehab",358.3333333,"25","humid","3","complete",67,2021-05-03,10
"77",2021-05-13,"93",10.3,17,"rehab",354.6666667,"25","humid","3","complete",71,2021-05-03,10
"78",2021-05-13,"95",11.2,17,"rehab",378.6666667,"25","dry","3","complete",73,2021-05-03,10
"79",2021-05-13,"91",10.7,21,"rehab",369.6666667,"25","dry","3","complete",65,2021-05-03,10
"80",2021-05-13,"98",13.5,24,"rehab",355,"25","dry","3","complete",69,2021-05-03,10
"81",2021-05-13,"97",11,26,"rehab",298,"25","dry","3","complete",67,2021-05-03,10
"82",2021-05-13,"96",11.9,33,"rehab",362,"25","humid","3","complete",71,2021-05-03,10
"83",2021-05-13,"99",11.7,21,"rehab",341,"25","humid","3","complete",70,2021-05-03,10
"84",2021-05-13,"81",10.8,30,"rehab",352.3333333,"25","dry","3","complete",69,2021-05-03,10
"85",2021-05-13,"92",9.2,25,"rehab",355.6666667,"25","humid","3","complete",65,2021-05-03,10
"86",2021-05-20,"104",12.8,NA,"rehab",NA,"25","dry","4","complete",70,2021-05-10,10
"87",2021-05-20,"108",8.5,NA,"rehab",NA,"25","dry","4","complete",68,2021-05-10,10
"88",2021-05-20,"122",10.3,NA,"rehab",NA,"25","dry","4","complete",65,2021-05-10,10
"89",2021-05-20,"118",8.8,NA,"rehab",NA,"25","humid","4","complete",68,2021-05-10,10
"90",2021-05-20,"109",9.1,NA,"rehab",NA,"25","dry","4","complete",62,2021-05-10,10
"91",2021-05-20,"113",14.2,NA,"rehab",NA,"25","dry","4","complete",70,2021-05-10,10
"92",2021-05-20,"105",9.5,NA,"rehab",NA,"25","dry","4","complete",69,2021-05-10,10
"93",2021-05-20,"114",10.5,NA,"rehab",NA,"25","humid","4","complete",67,2021-05-10,10
"94",2021-05-20,"101",11.7,NA,"rehab",NA,"25","humid","4","complete",66,2021-05-10,10
"95",2021-05-20,"117",12.9,NA,"rehab",NA,"25","humid","4","complete",67,2021-05-10,10
"96",2021-05-20,"102",11.5,NA,"rehab",NA,"25","humid","4","complete",68,2021-05-10,10
"97",2021-05-20,"103",14.7,NA,"rehab",NA,"25","humid","4","complete",69,2021-05-10,10
"98",2021-05-18,"122",10.7,29,"exp",NA,"25","dry","4","complete",65,2021-05-10,8
"99",2021-05-18,"108",9.9,40,"exp",NA,"25","dry","4","complete",68,2021-05-10,8
"100",2021-05-18,"114",9.8,33,"exp",NA,"25","humid","4","complete",67,2021-05-10,8
"101",2021-05-18,"101",10.1,36,"exp",373.5,"25","humid","4","complete",66,2021-05-10,8
"102",2021-05-18,"117",11.9,33,"exp",339.3333333,"25","humid","4","complete",67,2021-05-10,8
"103",2021-05-18,"103",14.6,32,"exp",342.6666667,"25","humid","4","complete",69,2021-05-10,8
"104",2021-05-18,"109",8.9,32,"exp",346,"25","dry","4","complete",62,2021-05-10,8
"105",2021-05-18,"102",12.4,21,"exp",332.3333333,"25","humid","4","complete",68,2021-05-10,8
"106",2021-05-18,"105",9.7,16,"exp",343,"25","dry","4","complete",69,2021-05-10,8
"107",2021-05-18,"113",12.1,28,"exp",330.3333333,"25","dry","4","complete",70,2021-05-10,8
"108",2021-05-18,"104",12.1,35,"exp",325.6666667,"25","dry","4","complete",70,2021-05-10,8
"109",2021-05-18,"118",9.3,26,"exp",330.5,"25","humid","4","complete",68,2021-05-10,8
"110",2021-04-19,"37",12.6,32,"capture",334,"25","dry","1","complete",68,2021-04-19,0
"111",2021-04-19,"39",8.2,34,"capture",330,"25","dry","1","complete",60,2021-04-19,0
"112",2021-04-19,"40",12.9,25,"capture",368,"25","humid","1","complete",68,2021-04-19,0
"113",2021-04-19,"47",8.2,29,"capture",352,"25","humid","1","complete",59,2021-04-19,0
"114",2021-04-19,"49",13.5,29,"capture",335,"25","dry","1","complete",72,2021-04-19,0
"115",2021-04-19,"52",12.6,36,"capture",319,"25","humid","1","complete",63,2021-04-19,0
"116",2021-04-26,"54",11.5,37,"capture",388,"25","humid","2","complete",70,2021-04-26,0
"117",2021-04-26,"61",11.1,42,"capture",384,"25","dry","2","complete",67,2021-04-26,0
"118",2021-04-26,"64",10.3,30,"capture",378,"25","dry","2","complete",65,2021-04-26,0
"119",2021-04-26,"66",13.7,38,"capture",371,"25","dry","2","complete",73,2021-04-26,0
"120",2021-04-26,"69",12.8,49,"capture",418,"25","humid","2","complete",70,2021-04-26,0
"121",2021-04-26,"73",9.7,37,"capture",405,"25","humid","2","complete",66,2021-04-26,0
"122",2021-04-26,"74",12.3,37,"capture",393,"25","dry","2","complete",65,2021-04-26,0
"123",2021-04-26,"80",13.7,34,"capture",409,"25","humid","2","complete",68,2021-04-26,0
"124",2021-05-03,"81",12.1,43,"capture",411,"25","dry","3","complete",69,2021-05-03,0
"125",2021-05-03,"87",14.3,35,"capture",394,"25","dry","3","complete",70,2021-05-03,0
"126",2021-05-03,"88",13.6,49,"capture",391,"25","humid","3","complete",71,2021-05-03,0
"127",2021-05-03,"89",12.9,38,"capture",395,"25","humid","3","complete",67,2021-05-03,0
"128",2021-05-03,"91",10.9,34,"capture",377,"25","dry","3","complete",65,2021-05-03,0
"129",2021-05-03,"92",10.7,39,"capture",391,"25","humid","3","complete",65,2021-05-03,0
"130",2021-05-03,"93",12,34,"capture",417,"25","humid","3","complete",71,2021-05-03,0
"131",2021-05-03,"95",12.8,23,"capture",370,"25","dry","3","complete",73,2021-05-03,0
"132",2021-05-03,"96",13.4,34,"capture",373,"25","humid","3","complete",71,2021-05-03,0
"133",2021-05-03,"97",13,40,"capture",386,"25","dry","3","complete",67,2021-05-03,0
"134",2021-05-03,"98",13.6,43,"capture",392,"25","dry","3","complete",69,2021-05-03,0
"135",2021-05-03,"99",13,36,"capture",373,"25","humid","3","complete",70,2021-05-03,0
"136",2021-05-10,"101",11,46,"capture",373,"25","humid","4","complete",66,2021-05-10,0
"137",2021-05-10,"102",13.3,35,"capture",373,"25","humid","4","complete",68,2021-05-10,0
"138",2021-05-10,"103",15,54,"capture",347,"25","humid","4","complete",69,2021-05-10,0
"139",2021-05-10,"104",13.1,39,"capture",355,"25","dry","4","complete",70,2021-05-10,0
"140",2021-05-10,"105",10.9,34,"capture",338,"25","dry","4","complete",69,2021-05-10,0
"141",2021-05-10,"108",11.1,31,"capture",331,"25","dry","4","complete",68,2021-05-10,0
"142",2021-05-10,"109",9.5,37,"capture",376,"25","dry","4","complete",62,2021-05-10,0
"143",2021-05-10,"113",13.3,40,"capture",364,"25","dry","4","complete",70,2021-05-10,0
"144",2021-05-10,"114",11.3,32,"capture",359,"25","humid","4","complete",67,2021-05-10,0
"145",2021-05-10,"117",13,39,"capture",352,"25","humid","4","complete",67,2021-05-10,0
"146",2021-05-10,"118",10.2,22,"capture",372,"25","humid","4","complete",68,2021-05-10,0
"147",2021-05-10,"122",11.8,28,"capture",363,"25","dry","4","complete",65,2021-05-10,0
